fecha,dia_semana,n1,n2,n3,n4,n5,bolilla_extra,fuente
2016-10-19,miercoles,24,25,34,36,47,44,lotterytexts
2016-10-23,domingo,21,30,35,41,44,31,lotterytexts
2016-10-26,miercoles,1,17,31,34,44,41,lotterytexts
2016-10-30,domingo,2,5,17,26,27,21,lotterytexts
2016-11-03,jueves,1,6,11,18,20,14,lotterytexts
2016-11-06,domingo,2,16,26,28,38,7,lotterytexts
2016-11-09,miercoles,3,19,24,25,26,1,lotterytexts
2016-11-13,domingo,8,9,16,36,48,13,lotterytexts
2016-11-16,miercoles,12,22,32,40,42,11,lotterytexts
2016-11-20,domingo,5,18,25,41,45,22,lotterytexts
2016-11-23,miercoles,3,5,9,10,48,39,lotterytexts
2016-11-27,domingo,8,25,41,43,45,18,lotterytexts
2016-11-30,miercoles,25,33,44,45,46,20,lotterytexts
2016-12-04,domingo,1,28,32,38,48,23,lotterytexts
2016-12-07,miercoles,8,13,29,43,45,38,lotterytexts
2016-12-11,domingo,5,12,18,34,38,32,lotterytexts
2016-12-14,miercoles,11,21,34,40,46,2,lotterytexts
2016-12-18,domingo,6,22,24,32,36,40,lotterytexts
2016-12-21,miercoles,11,18,25,38,47,20,lotterytexts
2016-12-26,lunes,3,12,26,29,36,15,lotterytexts
2017-11-08,miercoles,10,11,32,41,48,12,lotterytexts
2017-11-12,domingo,15,23,35,36,45,17,lotterytexts
2017-11-15,miercoles,1,13,20,37,40,14,lotterytexts
2017-11-19,domingo,1,6,9,18,30,33,lotterytexts
2017-11-22,miercoles,7,19,24,38,44,17,lotterytexts
2017-11-26,domingo,1,14,15,27,43,35,lotterytexts
2017-11-29,miercoles,19,22,32,36,47,8,lotterytexts
2017-12-03,domingo,14,21,27,45,47,28,lotterytexts
2017-12-06,miercoles,15,18,42,44,47,6,lotterytexts
2017-12-10,domingo,8,11,14,37,42,2,lotterytexts
2017-12-13,miercoles,2,4,23,29,35,46,lotterytexts
2017-12-17,domingo,2,10,15,17,35,16,lotterytexts
2017-12-20,miercoles,4,12,22,39,46,32,lotterytexts
2017-12-27,miercoles,7,8,10,34,47,12,lotterytexts
2018-10-24,miercoles,2,5,13,34,46,31,lotterytexts
2018-10-28,domingo,3,12,14,15,47,43,lotterytexts
2018-10-31,miercoles,10,24,35,39,44,11,lotterytexts
2018-11-04,domingo,7,26,32,38,39,4,lotterytexts
2018-11-07,miercoles,6,27,28,38,39,36,lotterytexts
2018-11-11,domingo,6,13,35,43,47,38,lotterytexts
2018-11-14,miercoles,10,11,19,25,29,14,lotterytexts
2018-11-18,domingo,1,12,13,30,38,14,lotterytexts
2018-11-21,miercoles,15,19,27,38,46,9,lotterytexts
2018-11-25,domingo,4,9,33,46,48,37,lotterytexts
2018-11-28,miercoles,3,13,20,21,46,42,lotterytexts
2018-12-02,domingo,11,31,32,39,46,41,lotterytexts
2018-12-05,miercoles,6,10,34,37,38,1,lotterytexts
2018-12-09,domingo,4,9,14,24,37,36,lotterytexts
2018-12-12,miercoles,5,6,16,31,48,29,lotterytexts
2018-12-16,domingo,7,9,30,39,46,2,lotterytexts
2018-12-19,miercoles,3,6,12,16,38,18,lotterytexts
2018-12-23,domingo,28,33,41,44,47,20,lotterytexts
2018-12-26,miercoles,10,11,20,29,36,43,lotterytexts
2018-12-30,domingo,3,7,22,26,30,38,lotterytexts
2019-10-23,miercoles,4,14,17,20,23,32,lotterytexts
2019-10-28,lunes,7,18,20,21,27,40,lotterytexts
2019-10-31,jueves,1,5,15,38,40,3,lotterytexts
2019-11-03,domingo,8,9,17,26,27,46,lotterytexts
2019-11-06,miercoles,5,7,11,14,43,39,lotterytexts
2019-11-10,domingo,2,8,19,39,46,18,lotterytexts
2019-11-14,jueves,5,11,37,45,48,19,lotterytexts
2019-11-17,domingo,15,17,23,27,40,26,lotterytexts
2019-11-20,miercoles,4,16,26,35,37,31,lotterytexts
2019-11-25,lunes,2,7,10,14,32,15,lotterytexts
2019-11-28,jueves,1,12,20,28,38,26,lotterytexts
2019-12-01,domingo,20,21,25,27,30,2,lotterytexts
2019-12-04,miercoles,3,19,38,41,42,39,lotterytexts
2019-12-08,domingo,1,13,21,23,38,32,lotterytexts
2019-12-11,miercoles,3,7,23,25,38,24,lotterytexts
2019-12-15,domingo,10,11,15,41,44,37,lotterytexts
2019-12-18,miercoles,3,11,13,40,42,25,lotterytexts
2019-12-22,domingo,5,10,22,33,35,20,lotterytexts
2019-12-26,jueves,20,24,30,32,42,31,lotterytexts
2019-12-29,domingo,8,9,16,31,37,43,lotterytexts
2020-10-25,domingo,9,15,27,30,43,12,lotterytexts
2020-10-28,miercoles,2,9,12,20,34,13,lotterytexts
2020-11-01,domingo,11,14,16,21,38,35,lotterytexts
2020-11-05,jueves,4,13,30,31,47,44,lotterytexts
2020-11-08,domingo,15,31,32,46,48,22,lotterytexts
2020-11-11,miercoles,9,11,27,36,47,13,lotterytexts
2020-11-15,domingo,14,32,45,46,48,15,lotterytexts
2020-11-18,miercoles,18,21,30,36,44,46,lotterytexts
2020-11-22,domingo,3,19,22,33,36,30,lotterytexts
2020-11-25,miercoles,10,15,23,38,43,14,lotterytexts
2020-11-29,domingo,4,20,38,41,46,6,lotterytexts
2020-12-02,miercoles,22,31,40,44,45,42,lotterytexts
