top5_avg,top10_avg,top15_avg,top5_total,top10_total,top15_total,n_sorteos,top5_distribution,top10_distribution,config,time_s
0.6333333333333333,1.3666666666666667,1.8333333333333333,19,41,55,30,"{0: 14, 1: 14, 2: 1, 3: 1, 4: 0, 5: 0}","{0: 7, 1: 9, 2: 10, 3: 4, 4: 0, 5: 0}","BB(0.99,0.7)_0.7",10.7
0.6,1.2666666666666666,1.6333333333333333,18,38,49,30,"{0: 14, 1: 14, 2: 2, 3: 0, 4: 0, 5: 0}","{0: 7, 1: 11, 2: 9, 3: 3, 4: 0, 5: 0}",BB(d=0.7),10.9
0.7,1.2666666666666666,1.6,21,38,48,30,"{0: 16, 1: 7, 2: 7, 3: 0, 4: 0, 5: 0}","{0: 8, 1: 9, 2: 10, 3: 3, 4: 0, 5: 0}",BB(d=0.97),10.7
0.6666666666666666,1.2333333333333334,1.8666666666666667,20,37,56,30,"{0: 13, 1: 15, 2: 1, 3: 1, 4: 0, 5: 0}","{0: 7, 1: 12, 2: 8, 3: 3, 4: 0, 5: 0}","BB(0.95,0.7)_0.7",10.8
0.7666666666666667,1.2333333333333334,1.8,23,37,54,30,"{0: 12, 1: 14, 2: 3, 3: 1, 4: 0, 5: 0}","{0: 7, 1: 12, 2: 8, 3: 3, 4: 0, 5: 0}","BB3(0.99,0.95,0.85)",10.5
0.5666666666666667,1.2333333333333334,1.7333333333333334,17,37,52,30,"{0: 16, 1: 11, 2: 3, 3: 0, 4: 0, 5: 0}","{0: 7, 1: 12, 2: 8, 3: 3, 4: 0, 5: 0}","BB(0.99,0.7)_0.5",10.9
0.7666666666666667,1.2,1.6333333333333333,23,36,49,30,"{0: 12, 1: 13, 2: 5, 3: 0, 4: 0, 5: 0}","{0: 7, 1: 13, 2: 7, 3: 3, 4: 0, 5: 0}",BB(d=0.92),10.7
0.6666666666666666,1.2,1.7333333333333334,20,36,52,30,"{0: 13, 1: 14, 2: 3, 3: 0, 4: 0, 5: 0}","{0: 8, 1: 11, 2: 8, 3: 3, 4: 0, 5: 0}","BB(0.95,0.7)_0.3",10.8
0.7333333333333333,1.2,1.7666666666666666,22,36,53,30,"{0: 12, 1: 15, 2: 2, 3: 1, 4: 0, 5: 0}","{0: 5, 1: 16, 2: 7, 3: 2, 4: 0, 5: 0}","BB(0.99,0.85)_0.3",10.6
0.8,1.2,1.7,24,36,51,30,"{0: 12, 1: 13, 2: 4, 3: 1, 4: 0, 5: 0}","{0: 7, 1: 13, 2: 7, 3: 3, 4: 0, 5: 0}","BB(0.95,0.85)_0.7",10.6
0.7,1.2,1.8666666666666667,21,36,56,30,"{0: 12, 1: 15, 2: 3, 3: 0, 4: 0, 5: 0}","{0: 8, 1: 11, 2: 8, 3: 3, 4: 0, 5: 0}","BB(0.95,0.7)_0.5",10.8
