numero,runs,expected,z,p_value,iid
1,89,84.76623376623377,0.8909123335836213,0.37297620307462864,True
2,57,56.75974025974026,0.07618318585676949,0.9392733595524307,True
3,57,53.53896103896104,1.165378780337384,0.24386570277818542,True
4,75,69.12337662337663,1.5226919974391853,0.12783578102826,True
5,67,63.04545454545455,1.1258592707976443,0.2602250914259918,True
6,59,58.35064935064935,0.20013812863248875,0.8413725542291779,True
7,65,67.62337662337663,-0.6951639231827117,0.4869525784513109,True
8,59,58.35064935064935,0.20013812863248875,0.8413725542291779,True
9,59,66.1103896103896,-1.9282939157084142,0.05381857818050184,True
10,85,73.54545454545455,2.7858063308482244,0.005339476248890529,False
11,65,66.1103896103896,-0.3011308306722713,0.7633147320229419,True
12,51,50.26623376623377,0.26365166771805315,0.7920483415821535,True
13,49,48.61038961038961,0.144913045258615,0.8847795265331695,True
14,57,53.53896103896104,1.165378780337384,0.24386570277818542,True
15,51,50.26623376623377,0.26365166771805315,0.7920483415821535,True
16,53,53.53896103896104,-0.18147549487430265,0.8559943660455127,True
17,37,45.25974025974026,-3.307418825206557,0.0009415999693285215,False
18,63,59.92857142857143,0.9210861285687811,0.35700546178733594,True
19,67,61.493506493506494,1.6082559112158705,0.10777914238082364,True
20,69,69.12337662337663,-0.031968119283255075,0.9744974750227884,True
21,51,48.61038961038961,0.8888000109195056,0.3741105700175127,True
22,51,53.53896103896104,-0.854902632480146,0.3926050531380687,True
23,48,48.61038961038961,-0.22703043757183025,0.820400074298002,True
24,58,58.35064935064935,-0.10807458946154287,0.913936524743405,True
25,62,64.58441558441558,-0.7178324656585039,0.47286059278332493,True
26,59,58.35064935064935,0.20013812863248875,0.8413725542291779,True
27,71,69.12337662337663,0.48625191962422504,0.6267885640062143,True
28,57,58.35064935064935,-0.4162873075555745,0.6771997791085813,True
29,46,46.94155844155844,-0.3630693128471062,0.7165531075458493,True
30,47,45.25974025974026,0.6968461046818836,0.48589910941839953,True
31,57,63.04545454545455,-1.7211411840929514,0.08522520752807283,True
32,64,58.35064935064935,1.741201719102647,0.08164822603682809,True
33,55,53.53896103896104,0.4919516427315407,0.6227535291612178,True
34,57,66.1103896103896,-2.4706816107204617,0.013485582469728197,False
35,51,53.53896103896104,-0.854902632480146,0.3926050531380687,True
36,62,63.04545454545455,-0.29764095664765355,0.7659772116206582,True
37,53,51.90909090909091,0.3792016759021859,0.7045381071564165,True
38,61,64.58441558441558,-0.9955867362901868,0.3194509819210922,True
39,49,50.26623376623377,-0.4549741168585888,0.649127859908615,True
40,53,51.90909090909091,0.3792016759021859,0.7045381071564165,True
41,57,53.53896103896104,1.165378780337384,0.24386570277818542,True
42,63,63.04545454545455,-0.012940911158593985,0.9896749349695642,True
43,55,53.53896103896104,0.4919516427315407,0.6227535291612178,True
44,44,46.94155844155844,-1.1342786118602695,0.25667769786318595,True
45,55,58.35064935064935,-1.0327127437436379,0.3017383479615181,True
46,65,67.62337662337663,-0.6951639231827117,0.4869525784513109,True
47,60,64.58441558441558,-1.2733410069218696,0.202897061298835,True
48,55,53.53896103896104,0.4919516427315407,0.6227535291612178,True
